unit_id,unit_title,lesson_id,lesson_title,lesson_activity,lesson_activity_name,lesson_notes,lesson_video_id,lesson_objectives
2,Firebase Authentication,1,Firebase Authentication Overview,,,https://docs.google.com/presentation/d/1Ekmq5xWUdsBw1T4ZJp-98JjEyITayIq57rltRWJTLqc,3bdb8BWXJGk,"<ul><li>In this lesson, you'll get an introduction to the PasswordKeeper app that we'll create in this unit. It has options to authenticate using email&password, Google, and Rose-Hulman credentials.</li></ul>"
2,Firebase Authentication,2,PasswordKeeper,yes,Questions,https://docs.google.com/presentation/d/1Ekmq5xWUdsBw1T4ZJp-98JjEyITayIq57rltRWJTLqc,FCgeTWOHkSo,"<ul><li>In this lesson, you'll download the starting code and get an introduction to the parts that we will need to modify.</li></ul>"
2,Firebase Authentication,3,Firebase Rules,yes,Questions,https://docs.google.com/presentation/d/1Ekmq5xWUdsBw1T4ZJp-98JjEyITayIq57rltRWJTLqc,TPT9coKDpDw,"<ul><li>In this lesson, you will learn about how to restrict and validate access to various paths in your Firebase.</li></ul>"
2,Firebase Authentication,4,Email & Password Authentication Setup,yes,Questions,https://docs.google.com/presentation/d/1Ekmq5xWUdsBw1T4ZJp-98JjEyITayIq57rltRWJTLqc,LGrhn2vek34,"<ul><li>In this lesson, you'll learn how to set up users in Firebase to use email&password authentication.</li></ul>"
2,Firebase Authentication,5,Email & Password Authentication Code,yes,Questions,https://docs.google.com/presentation/d/1Ekmq5xWUdsBw1T4ZJp-98JjEyITayIq57rltRWJTLqc,z6pTJ-qryKA,"<ul><li>In this lesson, you'll write code to check if a user is authenticated, to authenticate them, and to respond once Firebase passes back an authentication token. </li></ul>"
2,Firebase Authentication,6,Google Authentication Setup,yes,Questions,https://docs.google.com/presentation/d/1Ekmq5xWUdsBw1T4ZJp-98JjEyITayIq57rltRWJTLqc,n_2vSMXW4vY,"<ul><li>In this lesson, you'll do all the setup required to authenticate vs Google using OAuth. </li></ul>"
2,Firebase Authentication,7,Google Authentication Code,yes,Questions,https://docs.google.com/presentation/d/1Ekmq5xWUdsBw1T4ZJp-98JjEyITayIq57rltRWJTLqc,x9EU2EY1jU0,"<ul><li>In this lesson, you'll write the code to authenticate a user using their google account. It's more complex than email&password, since we must handle google sign-in and get an OAuth token from Google.</li></ul>"
2,Firebase Authentication,8,RosefireAuthenticationSetup,yes,Questions,https://docs.google.com/presentation/d/1Ekmq5xWUdsBw1T4ZJp-98JjEyITayIq57rltRWJTLqc,uA8V21qDKMY,"<ul><li>In this lesson, we'll get a registry token from the Rosefire server that we need in our app.</li></ul>"
2,Firebase Authentication,9,Rosefire Authentication Code,yes,Questions,https://docs.google.com/presentation/d/1Ekmq5xWUdsBw1T4ZJp-98JjEyITayIq57rltRWJTLqc,wWxtBfWaRRY,"<ul><li>In this lesson, we'll write 3 lines of code to authenticate using Rosefire. Really.</li></ul>"
2,Firebase Authentication,10,Lab: Our Weatherpics,,,https://docs.google.com/presentation/d/1Ekmq5xWUdsBw1T4ZJp-98JjEyITayIq57rltRWJTLqc,JavCfcDfCPs,"<ul><li>The lab specification is <a href='https://docs.google.com/document/d/1b78t2EEEahDxuSJ8W1njVAt-nBPxu5u73GYnouI9x14' target='_blank'>here</a>.</li><li>If you are taking this course in the academic year, get your lab checked off by an instructor or assistant. If you are taking it in the summer, submit your zipped project plus video demo and complete the Moodle 'FirebaseAuth' self-evaluation survey before calling it a day.</li></ul>"
3,Firebase ComplexData,1,Firebase Complex Data Overview,,,https://docs.google.com/presentation/d/1uYPRZCkHyTL6QresvV-K25mJlcpIbmOq4frLT8OwtUs,pu0pJxrtm70,"<ul><li>In this lesson, you'll get an introduction to the GradeRecorder app that we'll invistigate and extend in this unit.</li></ul>"
3,Firebase ComplexData,2,Firebase Data Design,yes,Questions,https://docs.google.com/presentation/d/1uYPRZCkHyTL6QresvV-K25mJlcpIbmOq4frLT8OwtUs,rtuou_a-DHI,"<ul><li>In this lesson, we'll design the data models for the GradeRecorder app.</li></ul>"
3,Firebase ComplexData,3,GradeRecorder Setup,yes,Questions,https://docs.google.com/presentation/d/1uYPRZCkHyTL6QresvV-K25mJlcpIbmOq4frLT8OwtUs,MYGAwN06frw,"<ul><li>In this lesson, you'll download the starting code and get a quick introduction to the parts that we will need to modify.</li></ul>"
3,Firebase ComplexData,4,GradeRecorder Firebase Code,yes,Questions,https://docs.google.com/presentation/d/1uYPRZCkHyTL6QresvV-K25mJlcpIbmOq4frLT8OwtUs,TNDvAQcPQic,"<ul><li>In this lesson, you'll investigate the Student and Assignment fragments and adapters and learn about Queries and SingleValueEvents.</li></ul>"
3,Firebase ComplexData,5,GradeRecorder Firebase Code Part2,yes,Questions,https://docs.google.com/presentation/d/1uYPRZCkHyTL6QresvV-K25mJlcpIbmOq4frLT8OwtUs,UMojDIuwkcI,"<ul><li>In this lesson, you'll investigate the Course and Owner fragments and adapters to see an example of doubly-linked data and cascaded listeners.</li></ul>"
3,Firebase ComplexData,6,Lab: GradeRecorder,,,https://docs.google.com/presentation/d/1uYPRZCkHyTL6QresvV-K25mJlcpIbmOq4frLT8OwtUs,qhGQ5GmElDQ,"<ul><li>The lab specification is <a href='https://docs.google.com/document/d/1cTjoycGR7MT4rmw9rebFSDqVDMMwkBFuQJVMJDiYWmc' target='_blank'>here</a>.</li><li>If you are taking this course in the academic year, get your lab checked off by an instructor or assistant. If you are taking it in the summer, submit your zipped project plus video demo and complete the Moodle 'FirebaseComplexData' self-evaluation survey before calling it a day.</li></ul>"
