unit_id,unit_title,lesson_id,lesson_title,lesson_activity,lesson_activity_name,lesson_notes,lesson_video_id,lesson_objectives
3,CSS Property Basics,1,Overview and Color Values,yes,Questions,https://docs.google.com/presentation/d/1jET_zE_TexM7nnHae4-_SXl0SU1GBeXJfsevajyw4a4/edit?usp=sharing,Z9idiG6OAHI,"<ul><li>In this lessone we'll talk about CSS properties for font, background, and border</li><li>We'll also make sure you are comfortable with the different ways to set color values</li><li>Color values can be given by name, hex, rgb, rgba, hsl, and hsla</li><li>The way I select color is via Chrome Dev Tools.  Chrome Dev Tools are awesome in so many ways (love it!)</li><li>You'll need to download the <a target='_blank' href='https://github.com/WebDevCourseMaterial/CSSPropertyBasics'>CSS Property Basics code</a> to follow along.</li></ul>"
3,CSS Property Basics,2,Font Property,yes,Questions,https://docs.google.com/presentation/d/1jET_zE_TexM7nnHae4-_SXl0SU1GBeXJfsevajyw4a4/edit?usp=sharing,0BOSuMsHeMw,"You can learn more about the font property from <a target='_blank' href='http://www.w3schools.com/css/css_font.asp'>w3school font</a>.  Details:<br><img src='assets/img/font_properties.png' style='width: 90%; margin-left: 10px;' alt='font properties'><ul><li>There are a LOT of CSS properties (<a target='_blank' href='http://www.blooberry.com/indexdot/css/propindex/all.htm'>list</a>).  Trying to learn all the CSS properties would be boring, but I wanted to discuss a few to see things like shorthand tricks.</li><li>font is a property most websites need in some way so it seemed like an easy one to use for discussion.</li><li>You'll learn more from the <a target='_blank' href='https://docs.google.com/document/d/1dfToypuRd6YJjE_CQuIVUZlTm0phnxhuuhSz36bHmmA/edit?usp=sharing'>Font Exercises</a> than from me talking. :)</li></ul>"
3,CSS Property Basics,3,Importing Fonts and using text-shadow,yes,Questions,https://docs.google.com/presentation/d/1jET_zE_TexM7nnHae4-_SXl0SU1GBeXJfsevajyw4a4/edit?usp=sharing,oAVKSun91Eo,"<ul><li>Visit <a target='_blank' href='http://www.google.com/fonts'>http://www.google.com/fonts</a> to play with importing a custom font.</li><li>There are MANY other sites and other ways to import custom fonts.  I just like Google and it's easy to demo.</li><li>In addition to custom fonts we'll show you the text-shadow property</li><li>Mid video (and after the video) you'll need to work on (then finish) the <a target='_blank' href='https://docs.google.com/document/d/1dfToypuRd6YJjE_CQuIVUZlTm0phnxhuuhSz36bHmmA/edit?usp=sharing'>Font Exercises</a>.</li></ul>"
3,CSS Property Basics,4,Background and Border,yes,Questions,https://docs.google.com/presentation/d/1jET_zE_TexM7nnHae4-_SXl0SU1GBeXJfsevajyw4a4/edit?usp=sharing,YHarY-88dBc,"<ul><li>Let's chat about the background and border properties.  Both are easy useful properties that will give you a bit more practice.</li><li>You can learn more about the background property from <a target='_blank' href='http://www.w3schools.com/css/css_background.asp'>w3school background</a>.  Details:</li></ul><img src='assets/img/background_properties.png' style='width: 90%; margin-left: 10px;' alt='background properties'><ul><li>You'll learn more from the <a target='_blank' href='https://docs.google.com/document/d/1jT5m8RAVvTV9koTbfzBg1i5-Z_-7l6kJaF2Z3odmD30/edit?usp=sharing'>Background and Border Exercises</a> than from me talking. :)</li></ul>"
4,CSS Layout Basics,1,Overview and Walkthrough,yes,Questions,https://docs.google.com/presentation/d/18xs0wUdtKIxC29l5Ihvmsr3kokAzrRb8gg81pbUaGow/edit?usp=sharing,Qbsvmc6nMuc,"<ul><li>We'll be discussing the traditional CSS layout properties: <b>display</b>, <b>position</b>, and <b>float</b></li><li>With the addition of <a target='_blank' href='https://developer.mozilla.org/en-US/docs/Web/Guide/CSS/Flexible_boxes'>flex</a> to CSS3 it seemed like these traditional methods would stop being used, but that does not seem to be the case</li><li>To get you thinking about CSS Layout we'll do a demo, so you need to download the <a target='_blank' href='https://github.com/WebDevCourseMaterial/CssLayoutBasics'>CSS Layout Basics code</a>.</li><li>Setup the folder in your WebDev links project and open <b>/google_walkthrough/css-walkthrough.html</b></li><li>If you would like (completely optional), you can work that walkthrough while watching <a target='_blank' href='https://www.youtube.com/watch?v=_mgyfwYKpmQ&list=PL697D36B35F92E9E4&index=5'>this video</a></li></ul>"
4,CSS Layout Basics,2,Box Model,yes,Questions,https://docs.google.com/presentation/d/18xs0wUdtKIxC29l5Ihvmsr3kokAzrRb8gg81pbUaGow/edit?usp=sharing,rmgiwAcgJFk,"<ul><li>The Box Model is simple, but it's important so we'll cover that first.</li><li>Every box that Chrome draws consist of Content, Padding, Border, and Margin</li><li>Content, Padding, and Border make up the visual box while Margin is more like a force field keep out zone.</li></ul>"
4,CSS Layout Basics,3,Display Property,yes,Questions,https://docs.google.com/presentation/d/18xs0wUdtKIxC29l5Ihvmsr3kokAzrRb8gg81pbUaGow/edit?usp=sharing,dmp7JY7oekM,"<ul><li>We will learn about Display, Position, and Float in this unit.  This lesson is about <b>Display</b>.</li><li>The display property can be set to:</li><li style='margin-left:30px;'><b>block</b> - Get your own line (the div default)</li><li style='margin-left:30px;'><b>inline</b> - Ignore width and height settings, snap to the content box and share the line (default for span)</li><li style='margin-left:30px;'><b>inline-block</b> -  Respect the width and height settings, but share the line (added more recently to CSS)</li><li style='margin-left:30px;'><b>None</b> - Visually it's like the element never existed</li></ul>"
4,CSS Layout Basics,4,Position Property,yes,Questions,https://docs.google.com/presentation/d/18xs0wUdtKIxC29l5Ihvmsr3kokAzrRb8gg81pbUaGow/edit?usp=sharing,6jYWYOeQx34,"<ul><li>We will learn about Display, Position, and Float in this unit.  This lesson is about <b>Position</b>.</li><li>The position property can be set to:</li><li style='margin-left:30px;'><b>static</b> - The element takes up space and it is in that space (the default) ignores left, right, top, bottom</li><li style='margin-left:30px;'><b>relative</b> - The element takes up space but it can move relative to the location via left, right, top, bottom.</li><li style='margin-left:30px;'><b>absolute</b> -  The element is <b>Out of the Flow</b>, takes up no space and can be a positioned via left, right, top, bottom relative to its nearest <b>positioned</b> ancestor.</li><li style='margin-left:30px;'><b>fixed</b> -  The element is <b>Out of the Flow</b>, takes up no space and can be a positioned via left, right, top, bottom relative to the window.  Does <b>NOT</b> scroll with page.</li></ul>"
4,CSS Layout Basics,5,Interactions between Display and Position,yes,Questions,https://docs.google.com/presentation/d/18xs0wUdtKIxC29l5Ihvmsr3kokAzrRb8gg81pbUaGow/edit?usp=sharing,juAquKMGUU0,"<ul><li>We'll look at the interactions between the display and position properties.</li><li>There are four options for each so that's 16 possible combinations.</li><li>We can simplify that some to this 3 by 3 experiment.  Let's record what is ignored in each combo.</li></ul><img src='assets/img/display_position_interactions.png' alt='matrix'>"
4,CSS Layout Basics,6,Lights Out (CSS Only) Lab,yes,Questions,https://docs.google.com/presentation/d/18xs0wUdtKIxC29l5Ihvmsr3kokAzrRb8gg81pbUaGow/edit?usp=sharing,q9DUu8Epp4I,"<ul><li>Time for your first lab on the CSS Track</li><li>Here are the <a target='_blank' href='https://docs.google.com/document/d/1ADTC5DyuDSgAzAIIp6T1QfwXdzCB0fGrBqrL33G1nGs/edit?usp=sharing'>instructions for the lab</a></li></ul>"
4,CSS Layout Basics,7,Float Property,yes,Questions,https://docs.google.com/presentation/d/18xs0wUdtKIxC29l5Ihvmsr3kokAzrRb8gg81pbUaGow/edit?usp=sharing,kzHJyA3-IFk,"<ul><li>We will learn about Display, Position, and Float in this unit.  This lesson is about <b>Float</b>.</li><li>The float property can be set to:</li><li style='margin-left:30px;'><b>none</b> - Don't use float (the default) this is what we've been doing all along</li><li style='margin-left:30px;'><b>left</b> - Slams the element to the <b>left</b> side of the page.  Still respects size and position properties.</li><li style='margin-left:30px;'><b>right</b> -  Slams the element to the <b>right</b> side of the page.  Still respects size and position properties.</li><li>Float is a very old property and it has a lot of little 'issues'.  We'll talk very briefly this time about ways to fix float issues, namely the <b>clear</b> property and setting <b>overflow: hidden;</b> on the parent.</li><li>There are MANY ways to make what is called a 'clearfix' solution, and we'll talk about it more in a later video.</li></ul>"
4,CSS Layout Basics,8,"Interactions between Display, Position, and Float",yes,Questions,https://docs.google.com/presentation/d/18xs0wUdtKIxC29l5Ihvmsr3kokAzrRb8gg81pbUaGow/edit?usp=sharing,VpZsfSBKnWY,"<ul><li>Here is the summary of the major rules we'll learn in this lesson:</li><li style='margin-left: 30px;'><b>display: none;</b> Like the element was never there (ignore float and position properties).</li><li style='margin-left: 30px;'><b>position: absolute; OR position: fixed;</b> Out of the Flow, like an overlying image that takes up no space (ignore display and float properties).</li><li style='margin-left: 30px;'><b>float: left; OR float: right;</b> Slam element to the far left or right (ignore display property, respect position if set)</li><li style='margin-left: 30px;'><b>Happy combination</b> Respect all properties for static/relative and block/inline/inline-block</li><li>We'll demo this with a few experiments, but I wanted to tell you conclusion now. :)</li></ul>"
4,CSS Layout Basics,9,Floats Gone Wild,,,https://docs.google.com/presentation/d/18xs0wUdtKIxC29l5Ihvmsr3kokAzrRb8gg81pbUaGow/edit?usp=sharing,S5P-KoOqiFM,"<ul><li>We've seen in the prior lesson and exercises where floats can extend beyond their parent.</li><li>We fixed that by setting the <b>overflow: hidden;</b> property on the parent.</li><li>However there are other clearfix issues and various clearfix solutions (<a target='_blank' href='http://www.sitepoint.com/clearing-floats-overview-different-clearfix-methods/'>good article</a>) that I wanted to warn you about.</li><li>Next, run through the Google CSS walkthrough again <b>/google_walkthrough/css-walkthrough-round-2.html</b> and see if it makes a lot more sense this pass.</li><li>If you would like (completely optional), you can work that walkthrough while watching <a target='_blank' href='https://www.youtube.com/watch?v=_mgyfwYKpmQ&list=PL697D36B35F92E9E4&index=5'>this video</a></li></ul>"
