unit_id,unit_title,lesson_id,lesson_title,lesson_activity,lesson_activity_name,lesson_notes,lesson_video_id,lesson_objectives
2,Interface Builder,7,ScoreKeeper Lab,yes,Questions,https://docs.google.com/presentation/d/1sSTGofCK5Bzw3sXfqW5RCL2SyQZGOpVhRjsG9KO-vJQ/edit?usp=sharing,LYW-dQVuxFA,"<ul><li>Here is the link to the <a target='_blank' href='https://docs.google.com/document/d/1seS3sy6n4VCh4AldYAl9q1vH3-bLHOz85RuG_tOzAeA/edit?usp=sharing'>ScoreKeeper Lab</a></li><li>You'll create a real app that needs a flexible layout.</li></ul>"
3,Swift Playgrounds,1,Basics,yes,Questions,https://docs.google.com/presentation/d/1OlcciKqTEFkHGOI8CsqTWZg6co6LDy6F_Xu5nHqj4Mw/edit?usp=sharing,M3BGJaTj-BI,"<ul><li>Welcome to learning about Swift with Playgrounds</li><li>Here is a link to <a target='_blank' href='https://developer.apple.com/library/ios/documentation/Swift/Conceptual/Swift_Programming_Language/'>Apple's main Swift documentation page</a></li><li>Here is a link to <a target='_blank' href='https://github.com/iOSCourseMaterial/SwiftPlaygrounds'>the Github starting code</a></li><li>And here is the code developed in this video:</li></ul><script src='https://gist.github.com/fisherds/169d393e19cb72858b83.js'></script>"
3,Swift Playgrounds,2,Optionals,yes,Questions,https://docs.google.com/presentation/d/1OlcciKqTEFkHGOI8CsqTWZg6co6LDy6F_Xu5nHqj4Mw/edit?usp=sharing,BnUpzxo0TDA,"<ul><li>Here is a link to Apple's documentation on <a target='_blank' href='https://developer.apple.com/library/prerelease/ios/documentation/Swift/Conceptual/Swift_Programming_Language/TheBasics.html#//apple_ref/doc/uid/TP40014097-CH5-XID_496'>Optionals</a></li><li>Here is the code generated in this video:</li></ul><script src='https://gist.github.com/fisherds/c1a6a30967aece439226.js'></script>"
3,Swift Playgrounds,3,Optionals with UIKit,yes,Questions,https://docs.google.com/presentation/d/1OlcciKqTEFkHGOI8CsqTWZg6co6LDy6F_Xu5nHqj4Mw/edit?usp=sharing,O_XWc39Nv0E,"<ul><li>Here is a link to Apple's documentation on <a target='_blank' href='https://developer.apple.com/library/prerelease/ios/documentation/Swift/Conceptual/Swift_Programming_Language/TheBasics.html#//apple_ref/doc/uid/TP40014097-CH5-XID_496'>Optionals</a></li><li>Here is the code generated in this video:</li></ul><script src='https://gist.github.com/fisherds/40c53281ef271f4b3cf5.js'></script>"
3,Swift Playgrounds,4,Strings,yes,Questions,https://docs.google.com/presentation/d/1OlcciKqTEFkHGOI8CsqTWZg6co6LDy6F_Xu5nHqj4Mw/edit?usp=sharing,AkyxMFNBYNE,"<ul><li>Here is a link to Apple's documentation on <a target='_blank' href='https://developer.apple.com/library/prerelease/ios/documentation/Swift/Conceptual/Swift_Programming_Language/StringsAndCharacters.html#//apple_ref/doc/uid/TP40014097-CH7-XID_431'>Strings</a></li><li>Here is the code generated in this video:</li></ul><script src='https://gist.github.com/fisherds/7125191038b9eba5c5c4.js'></script>"
3,Swift Playgrounds,5,Collections,yes,Questions,https://docs.google.com/presentation/d/1OlcciKqTEFkHGOI8CsqTWZg6co6LDy6F_Xu5nHqj4Mw/edit?usp=sharing,63zWLnG26l8,"<ul><li>Here is a link to Apple's documentation on <a target='_blank' href='https://developer.apple.com/library/prerelease/ios/documentation/Swift/Conceptual/Swift_Programming_Language/CollectionTypes.html#//apple_ref/doc/uid/TP40014097-CH8-XID_167'>Collections</a></li><li>Here is the code generated in this video:</li></ul><script src='https://gist.github.com/fisherds/91507a28d07634b94c9c.js'></script>"
3,Swift Playgrounds,6,Function Basics,yes,Questions,https://docs.google.com/presentation/d/1OlcciKqTEFkHGOI8CsqTWZg6co6LDy6F_Xu5nHqj4Mw/edit?usp=sharing,2Bhwj9il2_g,"<ul><li>Here is a link to Apple's documentation on <a target='_blank' href='https://developer.apple.com/library/prerelease/ios/documentation/Swift/Conceptual/Swift_Programming_Language/Functions.html#//apple_ref/doc/uid/TP40014097-CH10-XID_243'>Functions</a></li><li>Here is the code generated in this video:</li></ul><script src='https://gist.github.com/fisherds/3bc30a8b22e0f2b08340.js'></script>"
3,Swift Playgrounds,7,Functions returning Tuples,yes,Questions,https://docs.google.com/presentation/d/1OlcciKqTEFkHGOI8CsqTWZg6co6LDy6F_Xu5nHqj4Mw/edit?usp=sharing,Rl1jBA12U2s,"<ul><li>Here is a link to Apple's documentation on <a target='_blank' href='https://developer.apple.com/library/prerelease/ios/documentation/Swift/Conceptual/Swift_Programming_Language/Functions.html#//apple_ref/doc/uid/TP40014097-CH10-XID_243'>Functions</a></li><li>Here is the code generated in this video:</li></ul><script src='https://gist.github.com/fisherds/da88a8674dda907acf5e.js'></script>"
3,Swift Playgrounds,8,Functions with Optional Parameters,yes,Questions,https://docs.google.com/presentation/d/1OlcciKqTEFkHGOI8CsqTWZg6co6LDy6F_Xu5nHqj4Mw/edit?usp=sharing,gL5AgJEhHWo,"<ul><li>Here is a link to Apple's documentation on <a target='_blank' href='https://developer.apple.com/library/prerelease/ios/documentation/Swift/Conceptual/Swift_Programming_Language/Functions.html#//apple_ref/doc/uid/TP40014097-CH10-XID_243'>Functions</a></li><li>Here is the code generated in this video:</li></ul><script src='https://gist.github.com/fisherds/55e10dcb16df317190eb.js'></script>"
3,Swift Playgrounds,9,Closures,yes,Questions,https://docs.google.com/presentation/d/1OlcciKqTEFkHGOI8CsqTWZg6co6LDy6F_Xu5nHqj4Mw/edit?usp=sharing,JNNIyXniwSc,"<ul><li>Here is a link to Apple's documentation on <a target='_blank' href='https://developer.apple.com/library/prerelease/ios/documentation/Swift/Conceptual/Swift_Programming_Language/Closures.html#//apple_ref/doc/uid/TP40014097-CH11-XID_151'>Closures</a></li><li>Here is the code generated in this video:</li></ul><script src='https://gist.github.com/fisherds/5124249a84341a26d8b7.js'></script>"
3,Swift Playgrounds,10,Closure Shorthand,yes,Questions,https://docs.google.com/presentation/d/1OlcciKqTEFkHGOI8CsqTWZg6co6LDy6F_Xu5nHqj4Mw/edit?usp=sharing,zXHc3HPeENw,"<ul><li>Here is a link to Apple's documentation on <a target='_blank' href='https://developer.apple.com/library/prerelease/ios/documentation/Swift/Conceptual/Swift_Programming_Language/Closures.html#//apple_ref/doc/uid/TP40014097-CH11-XID_151'>Closures</a></li><li>Here is the code generated in this video:</li></ul><script src='https://gist.github.com/fisherds/5504a4c548914c1f45c7.js'></script>"
3,Swift Playgrounds,11,Enums,yes,Questions,https://docs.google.com/presentation/d/1OlcciKqTEFkHGOI8CsqTWZg6co6LDy6F_Xu5nHqj4Mw/edit?usp=sharing,4-CU1PSuBgs,"<ul><li>Here is a link to Apple's documentation on <a target='_blank' href='https://developer.apple.com/library/prerelease/ios/documentation/Swift/Conceptual/Swift_Programming_Language/Enumerations.html#//apple_ref/doc/uid/TP40014097-CH12-XID_221'>Enums</a></li><li>Here is the code generated in this video:</li></ul><script src='https://gist.github.com/fisherds/9eda9a5543fbf76266fa.js'></script>"
3,Swift Playgrounds,12,Enums with Associated Values,yes,Questions,https://docs.google.com/presentation/d/1OlcciKqTEFkHGOI8CsqTWZg6co6LDy6F_Xu5nHqj4Mw/edit?usp=sharing,o6IWY5S6dCk,"<ul><li>Here is a link to Apple's documentation on <a target='_blank' href='https://developer.apple.com/library/prerelease/ios/documentation/Swift/Conceptual/Swift_Programming_Language/Enumerations.html#//apple_ref/doc/uid/TP40014097-CH12-XID_221'>Enums</a></li><li>Here is the code generated in this video:</li></ul><script src='https://gist.github.com/fisherds/b402131423ea6a673579.js'></script>"
3,Swift Playgrounds,13,Classes,yes,Questions,https://docs.google.com/presentation/d/1OlcciKqTEFkHGOI8CsqTWZg6co6LDy6F_Xu5nHqj4Mw/edit?usp=sharing,6S62CoJJ4CM,"<ul><li>Here is a link to Apple's documentation on <a target='_blank' href='https://developer.apple.com/library/prerelease/ios/documentation/Swift/Conceptual/Swift_Programming_Language/ClassesAndStructures.html#//apple_ref/doc/uid/TP40014097-CH13-XID_134'>Classes</a></li><li>Here is the code generated in this video:</li></ul><script src='https://gist.github.com/fisherds/52b4c12df78fcda11e8a.js'></script>"
3,Swift Playgrounds,14,Subclasses,yes,Questions,https://docs.google.com/presentation/d/1OlcciKqTEFkHGOI8CsqTWZg6co6LDy6F_Xu5nHqj4Mw/edit?usp=sharing,ZFM1SA8hXQU,"<ul><li>Here is a link to Apple's documentation on <a target='_blank' href='https://developer.apple.com/library/prerelease/ios/documentation/Swift/Conceptual/Swift_Programming_Language/ClassesAndStructures.html#//apple_ref/doc/uid/TP40014097-CH13-XID_134'>Classes</a></li><li>Here is a link to Apple's documentation on <a target='_blank' href='https://developer.apple.com/library/prerelease/ios/documentation/Swift/Conceptual/Swift_Programming_Language/Initialization.html#//apple_ref/doc/uid/TP40014097-CH18-ID203'>Initialization</a></li><li>Here is the code generated in this video:</li></ul><script src='https://gist.github.com/fisherds/aafd9267e8a99568e2cb.js'></script>"
3,Swift Playgrounds,15,TicTacToeGame Enums,,,https://docs.google.com/presentation/d/1OlcciKqTEFkHGOI8CsqTWZg6co6LDy6F_Xu5nHqj4Mw/edit?usp=sharing,lD6nnGJZTsc,"<ul><li>We'll start creating a model object for a Tic-Tac-Toe game (no UI just the model object that backs it up).</li><li>In this video we'll decide how to save that state of the Tic-Tac-Toe game with enums.</li><li>We'll create a single designated initializer and then call that good enough for now.</li></ul>"
3,Swift Playgrounds,16,TicTacToeGame Printing,yes,Questions,https://docs.google.com/presentation/d/1OlcciKqTEFkHGOI8CsqTWZg6co6LDy6F_Xu5nHqj4Mw/edit?usp=sharing,fG9rFHh5_fw,"<ul><li>Since we'd like to print out this custom object we'll implement the Printable protocol.</li><li>We'll be a little sneaky and write a function that will help us later too (and practice optional parameters).</li></ul>"
3,Swift Playgrounds,17,TicTacToeGame Logic,yes,Questions,https://docs.google.com/presentation/d/1OlcciKqTEFkHGOI8CsqTWZg6co6LDy6F_Xu5nHqj4Mw/edit?usp=sharing,8fUueOs03VA,"<ul><li>We'll finish off the TicTacToeGame this time.</li><li>Obviously the sneaky part is figuring out if the game is won, still in progress, or a tie.  There are MANY ways to do this.  I think I've picked a simple enough approach.</li><li>Once you complete this follow along make sure to zip your follow alongs folder and submit it on Moodle (assuming you are taking this course for credit).</li></ul>"
3,Swift Playgrounds,18,LightsOut model object lab,yes,Questions,https://docs.google.com/presentation/d/1OlcciKqTEFkHGOI8CsqTWZg6co6LDy6F_Xu5nHqj4Mw/edit?usp=sharing,FmRRMFcc7zo,"<ul><li>Time for a Swift Playground lab. Here is the link to the <a target='_blank' href='https://docs.google.com/document/d/18nWb7djhNyj8W7QJjJZ9f2KoRMb4wcqWBrHtw4RTujk/edit?usp=sharing'>LinearLightsOutGame model object lab</a></li><li>It's a fun little model object challenge that is similar to the TicTacToeGame model object, just for a different game.</li><li>Once you finish the lab submit it on Moodle (assuming you are taking this class for credit)</li></ul>"
4,Universal Apps with MVC,1,Understanding the difference between iPhone and Universal apps,yes,Questions,https://docs.google.com/presentation/d/1oQyZnRYh70w9-2pJbmwCbMQUkpIFWgFiNROWvEF6fe8/edit?usp=sharing,ADIDb1-IaqM,"<ul><li></li><li></li><li></li><li></li></ul>"
4,Universal Apps with MVC,2,To be a Universal App or Not to be,yes,Questions,https://docs.google.com/presentation/d/1oQyZnRYh70w9-2pJbmwCbMQUkpIFWgFiNROWvEF6fe8/edit?usp=sharing,FBhMuQOgIIM,"<ul><li></li><li></li><li></li><li></li></ul>"
4,Universal Apps with MVC,3,Understanding Size Classes,yes,Questions,https://docs.google.com/presentation/d/1oQyZnRYh70w9-2pJbmwCbMQUkpIFWgFiNROWvEF6fe8/edit?usp=sharing,B6yHvPvQbyw,"<ul><li></li><li></li><li></li><li></li></ul>"
4,Universal Apps with MVC,4,Practicing with Size Classes,yes,Questions,https://docs.google.com/presentation/d/1oQyZnRYh70w9-2pJbmwCbMQUkpIFWgFiNROWvEF6fe8/edit?usp=sharing,j3RlAnVBRUY,"<ul><li></li><li></li><li></li><li></li></ul>"
4,Universal Apps with MVC,5,Starting our Tic-Tac-Toe Universal app,yes,Questions,https://docs.google.com/presentation/d/1oQyZnRYh70w9-2pJbmwCbMQUkpIFWgFiNROWvEF6fe8/edit?usp=sharing,Du0iuACdKD8,"<ul><li></li><li></li><li></li><li></li></ul>"
4,Universal Apps with MVC,6,Adding helper views,yes,Questions,https://docs.google.com/presentation/d/1oQyZnRYh70w9-2pJbmwCbMQUkpIFWgFiNROWvEF6fe8/edit?usp=sharing,ATOK4cShS80,"<ul><li></li><li></li><li></li><li></li></ul>"
4,Universal Apps with MVC,7,Adding buttons,yes,Questions,https://docs.google.com/presentation/d/1oQyZnRYh70w9-2pJbmwCbMQUkpIFWgFiNROWvEF6fe8/edit?usp=sharing,lCIPxdRQY4w,"<ul><li></li><li></li><li></li><li></li></ul>"
4,Universal Apps with MVC,8,Finishing the Storyboard,yes,Questions,https://docs.google.com/presentation/d/1oQyZnRYh70w9-2pJbmwCbMQUkpIFWgFiNROWvEF6fe8/edit?usp=sharing,eLqWWVXE0X8,"<ul><li></li><li></li><li></li><li></li></ul>"
4,Universal Apps with MVC,9,User Actions to update the Model,yes,Questions,https://docs.google.com/presentation/d/1oQyZnRYh70w9-2pJbmwCbMQUkpIFWgFiNROWvEF6fe8/edit?usp=sharing,LpYsyUg1frQ,"<ul><li></li><li></li><li></li><li></li></ul>"
4,Universal Apps with MVC,10,Updating the view to finish TTT,yes,Questions,https://docs.google.com/presentation/d/1oQyZnRYh70w9-2pJbmwCbMQUkpIFWgFiNROWvEF6fe8/edit?usp=sharing,yKnHFV1KDmo,"<ul><li></li><li></li><li></li><li></li></ul>"
4,Universal Apps with MVC,11,LinearLightsOut Lab,yes,Questions,https://docs.google.com/presentation/d/1oQyZnRYh70w9-2pJbmwCbMQUkpIFWgFiNROWvEF6fe8/edit?usp=sharing,lesson_video_id,"<ul><li></li><li></li><li></li><li></li></ul>"
