unit_id,unit_title,lesson_id,lesson_title,lesson_activity,lesson_activity_name,lesson_notes,lesson_video_id,lesson_objectives
5,Password Keeper,4,Router outlet container,,,https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing,oyBcVI1Wv4k,"<ul><li>Password Keeper follow along <a target='_blank' href='https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-password-keeper.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
5,Password Keeper,5,Sign In page,,,https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing,_899NCB-rUM,"<ul><li>Password Keeper follow along <a target='_blank' href='https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-password-keeper.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul><script src='https://gist.github.com/fisherds/03cbe58b0acc4917edf5622c4fe6e4c2.js'></script>"
5,Password Keeper,6,Rosefire authentication,,,https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing,A44QsBB6AX8,"<ul><li>Password Keeper follow along <a target='_blank' href='https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-password-keeper.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li><li>Rosefire docs <a target='_blank' href='https://ada.csse.rose-hulman.edu/rosefire/javascript-sdk#angular2-and-typescript-support'>link</a></li></ul>"
5,Password Keeper,7,Automatic routing,,,https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing,-_KEyCAMhQY,"<ul><li>Password Keeper follow along <a target='_blank' href='https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-password-keeper.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
5,Password Keeper,8,Retrieving passwords,,,https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing,s98f_RTy1fE,"<ul><li>Password Keeper follow along <a target='_blank' href='https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-password-keeper.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
5,Password Keeper,9,Show a dialog,,,https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing,zfZzh0wRmJg,"<ul><li>Password Keeper follow along <a target='_blank' href='https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-password-keeper.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
5,Password Keeper,10,Dialog HTML,,,https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing,PqVElFsOFGo,"<ul><li>Password Keeper follow along <a target='_blank' href='https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-password-keeper.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
5,Password Keeper,11,Pushing up data,,,https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing,wJ6EG8aLSQA,"<ul><li>Password Keeper follow along <a target='_blank' href='https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-password-keeper.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
5,Password Keeper,12,Num columns,,,https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing,xN_2UduX_X0,"<ul><li>Password Keeper follow along <a target='_blank' href='https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-password-keeper.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
5,Password Keeper,13,Password Display Card,,,https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing,NLqCJQRTlwE,"<ul><li>Password Keeper follow along <a target='_blank' href='https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-password-keeper.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
5,Password Keeper,14,Angular Animation,,,https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing,0aeTtfyfvsE,"<ul><li>Password Keeper follow along <a target='_blank' href='https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-password-keeper.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
5,Password Keeper,15,Remove a Password,,,https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing,7u27hBlsTdo,"<ul><li>Password Keeper follow along <a target='_blank' href='https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-password-keeper.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
5,Password Keeper,16,Edit a Password,,,https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing,W-IT62_UeZM,"<ul><li>Password Keeper follow along <a target='_blank' href='https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-password-keeper.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
5,Password Keeper,17,Deploy,,,https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing,FS1wrjnY08s,"<ul><li>Password Keeper follow along <a target='_blank' href='https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-password-keeper.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
6,Quick Chat,1,Overview and setup,,,https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing,4zKz974BJWc,"<ul><li>Quick Chat follow along <a target='_blank' href='https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://quick-chat-eea92.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li><li><b>Setup overview</b> - Git setup, ng new QuickChat --routing, Firebase console to make a yourusername-quick-chat project, check in your starting code via VCS, add the FormsModule to app.module.ts, add Firebase via AngularFire2, add Angular Material 2 with any color theme you like (<a target='_blank' href='https://gist.githubusercontent.com/fisherds/649e0feb2403c98983eeb302b1f88eaf/raw/331b9b5db14f464f0f4e462b4e10cb8b72c57c93/am2_app.module.ts'>link to the MaterialModule gist</a>), add Angular Flex Layout, add an md-toolbar, fix the .favicon, put a space in the title, add a margin 0 body rule to styles.scss and a background color of #ddd, finally modify .angular-cli.json to default to scss and set defaults to not make spec files. Easy. :)</li></ul>"
6,Quick Chat,2,Routing using a sidenav,,,https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing,EHN9vpyGBvc,"<ul><li>Quick Chat follow along <a target='_blank' href='https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://quick-chat-eea92.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
6,Quick Chat,3,Sign in page HTML,,,https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing,ihK_Zd20gF8,"<ul><li>Quick Chat follow along <a target='_blank' href='https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://quick-chat-eea92.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
6,Quick Chat,4,AuthService,,,https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing,__kWIdQMX8A,"<ul><li>Quick Chat follow along <a target='_blank' href='https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://quick-chat-eea92.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
6,Quick Chat,5,AuthGuard,,,https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing,vejLjlLWduM,"<ul><li>Quick Chat follow along <a target='_blank' href='https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://quick-chat-eea92.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
6,Quick Chat,6,Display name stream,,,https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing,9qr9boXSJtQ,"<ul><li>Quick Chat follow along <a target='_blank' href='https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://quick-chat-eea92.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
6,Quick Chat,7,Router outlet container,,,https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing,BEmVeIzAqe4,"<ul><li>Quick Chat follow along <a target='_blank' href='https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://quick-chat-eea92.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
6,Quick Chat,8,Create post HTML,,,https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing,E9eh_Xay0Tc,"<ul><li>Quick Chat follow along <a target='_blank' href='https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://quick-chat-eea92.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
6,Quick Chat,9,Data model schema,,,https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing,-t4c-QyAI9w,"<ul><li>Quick Chat follow along <a target='_blank' href='https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://quick-chat-eea92.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
6,Quick Chat,10,Create post form,,,https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing,mjP55pIrEbI,"<ul><li>Quick Chat follow along <a target='_blank' href='https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://quick-chat-eea92.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
6,Quick Chat,11,Push posts to Firebase,,,https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing,bsFkv6nLAEM,"<ul><li>Quick Chat follow along <a target='_blank' href='https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://quick-chat-eea92.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
6,Quick Chat,12,Display posts,,,https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing,jY4pjHg_Ho0,"<ul><li>Quick Chat follow along <a target='_blank' href='https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://quick-chat-eea92.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
6,Quick Chat,13,Save author data,,,https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing,zbqxASGAdKI,"<ul><li>Quick Chat follow along <a target='_blank' href='https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://quick-chat-eea92.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
6,Quick Chat,14,Posts with author,,,https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing,w05DTg7braI,"<ul><li>Quick Chat follow along <a target='_blank' href='https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://quick-chat-eea92.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
6,Quick Chat,15,Load more via streams,,,https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing,0mI3HlQH554,"<ul><li>Quick Chat follow along <a target='_blank' href='https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://quick-chat-eea92.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
6,Quick Chat,16,Hide Load More Btn,,,https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing,FNc61GwcyGI,"<ul><li>Quick Chat follow along <a target='_blank' href='https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://quick-chat-eea92.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
6,Quick Chat,17,Delete,,,https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing,2vNS2XzcUis,"<ul><li>Quick Chat follow along <a target='_blank' href='https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://quick-chat-eea92.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
6,Quick Chat,18,SnackBar Undo,,,https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing,SjRzV5mZnCo,"<ul><li>Quick Chat follow along <a target='_blank' href='https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://quick-chat-eea92.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
6,Quick Chat,19,Edit,,,https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing,zfB0tcfQ9t0,"<ul><li>Quick Chat follow along <a target='_blank' href='https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://quick-chat-eea92.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
6,Quick Chat,20,My Posts Route,,,https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing,jJWLA80J24c,"<ul><li>Quick Chat follow along <a target='_blank' href='https://docs.google.com/document/d/1KdTWXKgPe7W0lIRALD4GDcJAVB-F-rTJ8WEQe1wH57k/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://quick-chat-eea92.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
