unit_id,unit_title,lesson_id,lesson_title,lesson_activity,lesson_activity_name,lesson_notes,lesson_video_id,lesson_objectives
1,Introduction to Firebase,11,Web app,yes,Questions,https://docs.google.com/presentation/d/1TUlB9uPRDOTbKEzEwiH_Kz7y8QWlmRKqZRfbXX3wpR8/edit?usp=sharing,CmFXAfTExVo,"<ul><li>Here is the link to the <a target='_blank' href='https://github.com/rockwotj/FirebaseMovieQuotesWeb/tree/firebase-solution'>Web Client Code</a></li><li>Tyler Rockwood and I made this using AngularJs + Bootstrap</li><li>Here is the link to the <a target='_blank' href='https://firebase.google.com/docs/hosting/quickstart'>Firebase Hosting Deployment instructions</a></li><li>We wanted to include a web app since it shows that Firebase is for iOS, Android, and web. They all talk to the same backend.</li></ul>"
1,Introduction to Firebase,12,Firebase app setup,yes,Questions,https://docs.google.com/presentation/d/1TUlB9uPRDOTbKEzEwiH_Kz7y8QWlmRKqZRfbXX3wpR8/edit?usp=sharing,oOQcQ51la1c,"<ul><li>We'll get practice adding Firebase to an app again.  For the official instructions visit <a target='_blank' href='https://firebase.google.com/docs/ios/setup'>Add Firebase to your iOS Project</a></li><li>You need to <a target='_blank' href='https://drive.google.com/file/d/0B-KIW0IjgQ5pdDBKNGR3REdQYzA/view?usp=sharing'>get the starting code</a> or use your own MovieQuotesNoCoreDataYet app, then...</li><li>pod init, add your pods to the Podfile, pod install, open the .xcworkspace file, download your GoogleService-Info.plist file, and call FIRApp config</li></ul>"
1,Introduction to Firebase,13,Read via ChildAdded,yes,Questions,https://docs.google.com/presentation/d/1TUlB9uPRDOTbKEzEwiH_Kz7y8QWlmRKqZRfbXX3wpR8/edit?usp=sharing,0BihpKA9y0I,"<ul><li>We'll start with the <b>R</b> in C<b>R</b>UD this time since we already have some data.</li><li>When using the repeated object pattern in Firebase, retrieving data from the Database has three independent observers: .ChildAdded, .ChildChanged, and .ChildRemoved</li><li>In this video we'll implement only .ChildAdded (it's the most important)</li></ul>"
1,Introduction to Firebase,14,Read via ChildChanged and ChildRemoved,yes,Questions,https://docs.google.com/presentation/d/1TUlB9uPRDOTbKEzEwiH_Kz7y8QWlmRKqZRfbXX3wpR8/edit?usp=sharing,BfLlfxQc270,"<ul><li>We'll finish retrieving data from Firebase by implementing observers for .ChildChanged and .ChildRemoved</li><li>For .ChildChanged we'll just find the existing quote (the one with a matching key) and change the movie and quote values</li><li>For .ChildRemoved we'll just find the exiting quote (the one with a matching key) and remove it from the local copy of our array.</li><li>We still won't be able to edit or delete quotes form this app, but we'll be able to listen for when these event occur (done by either our web app or from the Firebase console)</li></ul>"
1,Introduction to Firebase,15,Create and Delete,yes,Questions,https://docs.google.com/presentation/d/1TUlB9uPRDOTbKEzEwiH_Kz7y8QWlmRKqZRfbXX3wpR8/edit?usp=sharing,L1E6P8kgS2s,"<ul><li>Because they will both be easy we'll implement <b>C</b> and <b>D</b> of <b>C</b>RU<b>D</b>.  So we'll be up to CRD after this video.</li><li>To create a value you first make an autogenerated key (which gives you a FIRDatabaseReference to that new location), then you set the value on that location.  Presto data is created.</li><li>To remove a value you take a FIRDatabaseReference and set the value to null via .removeValue().  Then the key gets auto cleaned up.  Presto gone.</li><li>My favorite part about Firebase is that CUD actions are completely independent of R.  R doesn't even care that it was this device that performed the CUD action.  Isn't that neat? :)</li></ul>"
1,Introduction to Firebase,16,Update,yes,Questions,https://docs.google.com/presentation/d/1TUlB9uPRDOTbKEzEwiH_Kz7y8QWlmRKqZRfbXX3wpR8/edit?usp=sharing,KP0bJWcj-NI,"<ul><li>We'll implement U in the MovieQuoteDetailViewController which will require two steps</li><li style='margin-left: 30px;'><b>R</b> - Setting up this view controller with a .Value event observer so that we can retrieve data initially and retrieve any changes (R for <b>this</b> view controller).</li><li style='margin-left: 30px;'><b>U</b> - Using .setValue to push changes whenever a user modifies a quote</li><li>To be super cool we'll push changes on every keystroke of an edit (not normally recommended but fun here).</li></ul>"
1,Introduction to Firebase,17,Photo Bucket Lab,yes,Questions,https://docs.google.com/presentation/d/1TUlB9uPRDOTbKEzEwiH_Kz7y8QWlmRKqZRfbXX3wpR8/edit?usp=sharing,JeFUbrHYbzM,"<ul><li>Here is the link to the <a target='_blank' href='https://docs.google.com/document/d/1itlGFlzE-gPVio3qnSlH5dzfXS9sWRx3sC3A34ZnbyU/edit?usp=sharing'>Photo Bucket Lab Document</a></li></ul>"
2,Firebase Authentication,1,Authentication Overview,,,https://docs.google.com/presentation/d/1T_dSb1bBJyHZ_WqnBZuHeVs6YhQarhW6xTOIWBQxs_A/edit?usp=sharing,HEcy1bp6Jjs,"<ul><li>We'll show a demo of the app we'll make in this unit.</li><li>The goal of this unit is to learn about Firebase authentication (different ways to sign in users) including</li><li style='margin-left: 30px;'><b>Anonymous Auth</b> - Signing a user in without any credentials from them</li><li style='margin-left: 30px;'><b>Email / Password Auth</b> - Rolling your own sign in to make users create a password for your app</li><li style='margin-left: 30px;'><b>Custom Auth (Rosefire Auth)</b> - Allow users to use their existing Rose-Hulman login (only useful to Rose-Hulman users)</li><li style='margin-left: 30px;'><b>Google Auth</b> - Allowing users to use their existing Google account (gmail) to sign in to your app</li><li>Additionally in the lab you'll implement either <b>Facebook</b>, <b>Twitter</b>, or <b>Github</b> Auth as well.</li></ul>"
2,Firebase Authentication,2,Starting Code,yes,Questions,https://docs.google.com/presentation/d/1T_dSb1bBJyHZ_WqnBZuHeVs6YhQarhW6xTOIWBQxs_A/edit?usp=sharing,NrRSQqWkR6A,"<ul><li><a target='_blank' href='https://drive.google.com/file/d/0B-KIW0IjgQ5pZ1Y3dHJRUXZUUDQ/view?usp=sharing'>Click here to visit the starting code download page</a></li><li>The starting code works but is 100% local variables (no Firebase yet). It uses a few pods to make a neat material design look though.</li><li>The starting code has <b>2 view controllers!  Try them both. :)</b></li></ul>"
2,Firebase Authentication,3,Adding Firebase,yes,Questions,https://docs.google.com/presentation/d/1T_dSb1bBJyHZ_WqnBZuHeVs6YhQarhW6xTOIWBQxs_A/edit?usp=sharing,IRqwCSm6tGE,"<ul><li>Head over to the <a target='_blank' href='https://console.firebase.google.com'>Firebase console</a> to create a new project.</li><li>We'll run through all of the basics of adding Firebase to an iOS app again. It'll be similar to the prior unit but a few minor new things.</li><li>If you want to learn a lot more about Firebase rules go watch <a target='_blank' href='https://www.youtube.com/watch?v=PUBnlbjZFAI'>this video</a> made by someone on the Firebase Rules team.</li><li>Here are the rules used in this app:</li></ul><script src='https://gist.github.com/fisherds/80e69b1c5ac2c2f7ae40f440d211545f.js'></script>"
2,Firebase Authentication,4,Anonymous Auth,yes,Questions,https://docs.google.com/presentation/d/1T_dSb1bBJyHZ_WqnBZuHeVs6YhQarhW6xTOIWBQxs_A/edit?usp=sharing,IntzobWCV5w,"<ul><li>Here are the <a target='_blank' href='https://firebase.google.com/docs/auth/ios/anonymous-auth'>Firebase docs for Anonymous auth</a> if you ever need the reference</li><li>Anonymous Auth is a great tool when you are just getting started or making a demo app</li><li>Anonymous auth is just like normal signing in, expect that you ask the user no questions. You just sign them in.</li><li>The downside of anonymous auth is that if you get logged out somehow, then all your data is basically unreachable. So it's really just a temporary test tool.</li></ul>"
2,Firebase Authentication,5,CRUD Methods,yes,Questions,https://docs.google.com/presentation/d/1T_dSb1bBJyHZ_WqnBZuHeVs6YhQarhW6xTOIWBQxs_A/edit?usp=sharing,H1ejNARgwpM,"<ul><li>We'll implement 100% of this app's CRUD methods in one video.</li><li>You will need to copy/paste in some code. Here are some gists for you to copy from:</li><li style='margin-left: 30px;'><b>Firebase model object</b> - <a target='_blank' href='https://gist.github.com/fisherds/d362b912a06bbf127273b2267d5492c6'>Gist to replace our Password.swift file</a></li><li style='margin-left: 30px;'><b>Firebase event observers</b> - <a target='_blank' href='https://gist.github.com/fisherds/8f4f6bd4d7932c18e3c818beec0ace32'>Gist for our .ChildAdded, .ChildChanged, and .ChildRemoved <b>R</b>ead tasks</a></li></ul>"
2,Firebase Authentication,6,Email Password Auth,yes,Questions,https://docs.google.com/presentation/d/1T_dSb1bBJyHZ_WqnBZuHeVs6YhQarhW6xTOIWBQxs_A/edit?usp=sharing,C1KZV3Aqwjg,"<ul><li>Here are the <a target='_blank' href='https://firebase.google.com/docs/auth/ios/password-auth'>Firebase docs for Email/Password auth</a> if you ever need the reference</li><li>Email / Password auth is still the most common form of authentication that developers add to their apps, but it is certainly not my favorite. It requires uses to make a custom password for your tool which can be a pain.  That said it is still VERY valuable and is a good fit for many developers (even if I don't like it). :)</li><li>Here is the code for the loginCompletionCallback:</li></ul><script src='https://gist.github.com/fisherds/8127ebeb9cc0197d3bf28036d074ff97.js'></script>"
2,Firebase Authentication,7,Rosefire Auth,,,https://docs.google.com/presentation/d/1T_dSb1bBJyHZ_WqnBZuHeVs6YhQarhW6xTOIWBQxs_A/edit?usp=sharing,Pquo6yDlNzg,"<ul><li>Here are some links you'll need in this video</li><li style='margin-left: 30px;'><b>Try Rosefire iOS</b> - <a target='_blank' href='https://ada.csse.rose-hulman.edu/rosefire/ios-example'>https://ada.csse.rose-hulman.edu/rosefire/ios-example</a></li><li style='margin-left: 30px;'><b>Rosefire iOS instructions</b> - <a target='_blank' href='https://ada.csse.rose-hulman.edu/rosefire/ios-sdk'>https://ada.csse.rose-hulman.edu/rosefire/ios-sdk</a></li><li style='margin-left: 30px;'><b>Firebase console to get private key file</b> - <a target='_blank' href='https://console.firebase.google.com'>https://console.firebase.google.com</a></li><li style='margin-left: 30px;'><b>Rosefire web tool</b> - <a target='_blank' href='https://rosefire.csse.rose-hulman.edu/'>https://rosefire.csse.rose-hulman.edu/</a></li></ul><img style='background: white; width: 450px; margin-left: 50%; position: relative; left: -225px;' src='assets/img/firebaseAndRosefireDiagram.png' alt='Rosefire diagram'>"
2,Firebase Authentication,8,Google Auth,yes,Questions,https://docs.google.com/presentation/d/1T_dSb1bBJyHZ_WqnBZuHeVs6YhQarhW6xTOIWBQxs_A/edit?usp=sharing,PFZtsLJ7iRc,"<ul><li>Here are the <a target='_blank' href='https://firebase.google.com/docs/auth/ios/google-signin'>Firebase docs for Google sign in auth</a>. I recommend you follow along with the video using this link.</li></ul>"
2,Firebase Authentication,9,Photo Bucket Auth Lab,yes,Questions,https://docs.google.com/presentation/d/1T_dSb1bBJyHZ_WqnBZuHeVs6YhQarhW6xTOIWBQxs_A/edit?usp=sharing,videoid,"<ul><li>Coming soon</li></ul>"

