unit_id,unit_title,lesson_id,lesson_title,lesson_activity,lesson_activity_name,lesson_notes,lesson_video_id,lesson_objectives
4,Sequences,4,Iterating Through a Sequence,,,https://github.com/CSSE120StartingCode/Sequences,KVRMHskYu18,"<ul><li>In this video we'll demonstrate different ways to loop over (iterate through) a sequence.</li></ul>"
4,Sequences,5,Worms Python and Ethics,,,https://github.com/CSSE120StartingCode/Sequences,DJF8QXrTqXE,"<ul><li>Read this <a target='_blank' href='assets/pdf/Reading.pdf'>excerpt from a textbook by Horstmann and Necaise</a>. I think that you will find it interesting. (clicking the link will open a pdf in a new tab).</li><li>After reviewing that document, close that tab, and click the arrow below</li></ul>"
5,More Sequences,1,Overloading the Plus Symbol,,,https://github.com/CSSE120StartingCode/MoreSequences,DJF8QXrTqXE,"<ul><li>Start this unit by making a <b>fork</b> of the <a target='_blank' href='https://github.com/CSSE120StartingCode/MoreSequences'>starting code from here</a> and setting up a PyCharm project</li><li>Next read this explanation of <a target='_blank' href='assets/pdf/OverloadingThePlusSymbol.pdf'>Overloading the Plus Symbol</a> (clicking the link will open a pdf in a new tab).</li><li>After reviewing that document, close that tab, and click the arrow below</li><li>Use the quiz questions to be sure that you understand the ideas in this handout.</li></ul>"
5,More Sequences,2,Accumulating Sequences,,,https://github.com/CSSE120StartingCode/MoreSequences,DJF8QXrTqXE,"<ul><li>Read this explanation of <a target='_blank' href='assets/pdf/AccumulatingSequences.pdf'>Accumulating Sequences</a> (clicking the link will open a pdf in a new tab).</li><li>After reviewing that document, close that tab, and click the arrow below</li><li>Use the quiz questions to be sure that you understand the ideas in this handout.</li></ul>"
5,More Sequences,3,Patterns for Iterating Through Sequences,,,https://github.com/CSSE120StartingCode/MoreSequences,zmj48ZDPHug,"<ul><li> Watch this video up to the 9:04 mark. (The entire video is 15:21 minutes. We will cover the remainder of the video in a subsequent session.)</li><li>Be sure to understand the 3 basic ways to iterate through a loop.</li><li>Be sure to understand the FIND pattern.</li></ul>"





